0,gitar elektrik ibanez jem sunburst n hitam ,gitar elektrik ibanez jem bonus softcase gitar spesifikasi body mahogan neck mpel pickup gnb korea bonus softcase gigbag pick amp kabel jack harga rp 950000 reseller dpt harga khusus hub phone amp wa alamat komp beacuka jl sundakelapa no 3 sukapura jakarta utara belakang apartement nias lapa gading ima irim indonesia cod khusus jakarta ima kasih ,Rp 950000
1,gitar ibanez jem555 wh white ,picture gitar ibanez jem555 wh white spesifikasi wizard ii 3pc maple neck americ basswood body rosewood fretboard w tree of life inlay jumbo frets marzio evolution pickups edge ii tremolo bridge cosmo black hardware minat amp info lanjut harap hubung untuk tersedia stok lokasi showroom pusat official bahanna jakarta barang yg jual original cek langsung kirim ekspedisi trims ,Rp 9190000
2,gitar ibanez jem flower black new ,gitar ibanez jem flower black new plus bonus handle kunci l custom pabri finishing rapih tremolo updown body mahogan nek mepel pickup gnb korea kualitas mantap berat barang masuk packing kayu lapisi plastik buble wrap aman tuju ima kasih ,Rp 1200000
3,gitar ibanez jem flower new ,gitar ibanez jem flower new plus bonus handle kunci l custom pabri tremolo updown body mahogan nek mepel pickup gnb korea kualitas mantap berat barang masuk packing kayu lapisi plastik buble wrap aman tuju silah order asal klik beli barang ready sanan kirim ima kasih ,Rp 1200000
4,ibanez jem putih maple updown ,gitar elekteik jem putih maple kudusmusik harga 1300000 warga kudus san silah ,Rp 1300000
5,gitar ibanez jem flower black ,gitar ibanez jem flower bk custom pabri body mahogan nek mepel pickup gnb korea silah order kirim pesan untuk info lanjut ima kasih ,Rp 1199000
6,gitar ibanez jem flower pabri pu gnb korea ,gitar ibanez jem flower custom pabri body mahogan nek mepel pickup gnb korea silah order kirim pesan untuk info lanjut mksh ,Rp 1199000
7,gitar ibanez jem flower ,ibanez jem flower body mahogan nek mepel pickup gnb korea ig sentanamusic selamat belanja thx ,Rp 1200000
8,hot sale gitar ibanez jem flowers steve vai updown floyd rose ,deskripsi produk ibanez jem flowers steve vai floyd rose updown spesial body maple neck top selected maple full trussroad five switcher tuning selected pickup humbucker standart ibanez pickup single coil standart ibanez bridge tremolo updown floyd rose updown tuning pegs stainless frets baja free kabel jack toko musik online percaya trusted musical instrument online store bbb guitars indonesia silah order gan produk bbb guitars produk kualitas untuk informasi stok barang cek barang esan langsung hubung via chat bukalapak ,Rp 1500000
9,gitar ibanez jem flowers steve vai updown floyd rose ,deskripsi produk ibanez jem flowers steve vai floyd rose updown spesial body maple neck top selected maple full trussroad five switcher tuning selected pickup humbucker standart ibanez pickup single coil standart ibanez bridge tremolo updown floyd rose updown tuning pegs stainless frets baja free kabel jack toko musik online percaya trusted musical instrument online store bbb guitars indonesia silah order gan produk bbb guitars produk kualitas untuk informasi stok barang cek barang esan langsung hubung via chat bukalapak ,Rp 1500000
10,gitar ibanez jem flowers steve vai floyd rose updown ,deskripsi produk ibanez jem flowers steve vai floyd rose updown spesial body maple neck top selected maple full trussroad five switcher tuning selected pickup humbucker standart ibanez pickup single coil standart ibanez bridge tremolo updown floyd rose updown tuning pegs stainless frets baja free kabel jack toko musik online percaya trusted musical instrument online store bbb guitars indonesia silah order gan produk bbb guitars produk kualitas untuk informasi stok barang cek barang esan langsung hubung via chat bukalapak ,Rp 1375000
11,gitar ibanez jem ,neck custom 3pcs maple fret board rosewood body custom tremolo ibanez edge pro 3 pickup ibanez quantum hardware warna cosmo smua ,Rp 2850000
12,ibanez jem flower ampli 8inc bonus kabel jek ,paket siap pake gan ibanez jem flower ampli include kabel gan special spek ibanez jem flowers body mahogan nek mepel pickup gnb korea tremolo updown trusoard inlay flower kerang include handel amp kunci l ampli orange 8inc speaker clean amp overdrive c nel 20watt 220volt kualitas jamin mantap yahud irim jamin safety gan silah order ya ima kasih ,Rp 1749000
13,ibanez jem 7vsbl original ,up for sale is a nice 2002 ibanez jem7vsbl steve vai signature jem 7vsbl blue 6 string guitar amp case some small chip at the bottom of the back body offset double cutaway alder body w b w pickguard bolt on maple neck 24 fret rosewood fingerboard with vine inlay last four frets scalloped lo pro edge tremolo six on one side tuners humbucker single coil humbucker marzio pickups volume tone control five way switch vintage silver hardware weighs 82 pounds color blue made in japan 2002 includes hardshell case and tremolo arm hardcase original ,Rp 25000000
14,gitar ibanez jem flower hitam ,gitar amp bass murah spesifikasi body mahogany neck mepple pick up gnb korea all parts standar korea gitar bass murah kualitas murah buat handmade buat pabrik free handle kunci l ,Rp 1200000
15,gitar ibanez jem flower warna hitam khusus gojek ,hati berat gitar tera untuk irim via gojek gosend jarak maksimal 30km tempat maksimal berat irim via gojek 7 kg turun berat gitar detail data barang transaksi jadi luar gojek iklan sanan nya batal untuk guna fitur gojek gosend beli anda titik lokasi maps buka lapak untuk aktif nya beli tinggal buka akun buka lapak terus edit alamat lengkap pilih titik lokasi detail alamat beli transaksi lewat gojek selamat coba mohon baca transaksi imakasih gitar amp bass murah spesifikasi body mahogany neck mepple pick up gnb korea all parts standar korea gitar bass murah kualitas murah buat handmade buat pabrik free handle kunci l ,Rp 1200000
16,bonus kabel jek ibanez jem flower updown ampli leney 8inc ,special bonus kabel jek hemat ongkir ibanez jem flower ampli leney gitar ibanez jem flower custom pabri body mahogan nek mepel pickup gnb korea tremolo updown include handle kunci l ampli leney 8inc speaker 20watt 220volt clean amp overdrive suara dahsyat kualitas jamin uas quality control uatama kirim untuk irim barang paking guna plastik bubel masuk kardus paking kayu luar jadi safety silah order kirim pesan untuk info lanjut mksh ,Rp 1750000
17,gitar ibanez jem flower hitam ,gitar bass murah spesifikasi body mahogany neck mepple pick up gnb korea all parts standar korea gitar murah kualitas murah buat handmade buat pabrik free hanlde kunci l anggit musik ,Rp 1199000
18,ibanez jem77fp2 jem77 fp2 stevie vai signature electric guitar japan ,new original by ibanez made in japan include dus hardcase manual book handle kunci l features model jem77fp steve vai signature neck 5 piece maple walnut bolt on neck profile jem prestige body basswood body finish fp2 iconic floral pattern frets 6105 frets fingerboard rosewood inlay floral pattern vine inlays bridge lo profile edge tremolo neck pickup marzio evolution dp158 humbucker middle pickup marzio evolution dps1 single coil bridge pickup marzio evo2 humbucker ,Rp 31300000
19,gitar ibanez jem jr wh flower indo ,ibanez jem jr wh flower made in indonesia minat amp info lanjut harap hubung ericho syauqhy barang yg jual original barang custom kw ibanez gitar amp bass sterling by musicm ernieball musicm drum tama yboard korg simbal sabi amplifier vox laney amp ibanez efek gitar amp bass vox laney amp ibanez senar ernieball komponen speaker rcf mixer phonic kusi lp biola cavaliers amp chateau microphone wireless jts lokasi showroom pusat official bahanna jakarta cek langsung kirim ekspedisi trims ,Rp 5280000
20,fretboard gitar inlay flower for ibanez jem steve vai ,fretboard gitar inlay flower for ibanez jem steve vai ,Rp 195000
21,gitar ibanez jem flowers putih ,spek body full mahogan neck mapple canada pickup standard korea all parts standard korea layan irim indonesia enak nya cod toko yg kurang jelas call sms add youtube twitter angelmusix web ucap imah kasih teman teman singgah iklan ,Rp 1200000
2230,ibanez jem flower ,spek singkat body mahogany neck mapple fingerboard rosewood pickup gnb korea tremolo floydrose lisenced all parts korea silah tinggal pesan untuk tanya ready stock imakasih amp selamat belanja aman bukalapak ,Rp 1200000
31,gitar ibanez jem jr ,kualitas harga baik nego sewajar ya gan ayo gan mari gitar ekslusif gitar gitar lokal pabri china import luar lengkap buku pandu hardcase gitar jack kunci l kunci hardcase spek tremolo updown floyd rose ibanez body top selected maple neck maple inlay flower marzio pickup humbucker single hardware gold dryer ibanez gold takut tipu beli laku cod temu barang baru bayar daerah jakarta utara islamic centre klapa gading jakarta timur pulomas pacu kuda kirim via cargo layan indonesia uang masuk barang baru kirim datang lokasi untuk cek barang toko daerah pademang jakarta utara for more info id line nadyah line wa fast respon browse barang2 masuk profil ,Rp 2900000
32,ibanez jem ,ibanez jem custom spesifikasi body amp amp sidesolid neck mahogany dryer grover r l chrome pick up double korea frett baja stell include kabel 3 meter handle standart sofchase melody ,Rp 800000
